Frequency (Hz),dB (Relative)
4698,5.10560
4699,5.10280
4700,5.10000
4701,5.09720
4702,5.09440
4703,5.09160
4704,5.08880
4705,5.08600
4706,5.08320
4707,5.08040
4708,5.07760
4709,5.07480
4710,5.07200
4711,5.06920
4712,5.06640
4713,5.06360
4714,5.06080
4715,5.05800
4716,5.05520
4717,5.05240
4718,5.04960
4719,5.04680
4720,5.04400
4721,5.04120
4722,5.03840
4723,5.03560
4724,5.03280
4725,5.03000
4726,5.02720
4727,5.02440
4728,5.02160
4729,5.01880
4730,5.01600
4731,5.01320
4732,5.01040
4733,5.00760
4734,5.00480
4735,5.00200
4736,4.99920
4737,4.99640
4738,4.99360
4739,4.99080
4740,4.98800
4741,4.98520
4742,4.98240
4743,4.97960
4744,4.97680
4745,4.97400
4746,4.97120
4747,4.96840
4748,4.96560
4749,4.96280
4750,4.96000
4751,4.95720
4752,4.95440
4753,4.95160
4754,4.94880
4755,4.94600
4756,4.94320
4757,4.94040
4758,4.93760
4759,4.93480
4760,4.93200
4761,4.92920
4762,4.92640
4763,4.92360
4764,4.92080
4765,4.91800
4766,4.91520
4767,4.91240
4768,4.90960
4769,4.90680
4770,4.90400
4771,4.90120
4772,4.89840
4773,4.89560
4774,4.89280
4775,4.89000
4776,4.88720
4777,4.88440
4778,4.88160
4779,4.87880
4780,4.87600
4781,4.87320
4782,4.87040
4783,4.86760
4784,4.86480
4785,4.86200
4786,4.85920
4787,4.85640
4788,4.85360
4789,4.85080
4790,4.84800
4791,4.84520
4792,4.84240
4793,4.83960
4794,4.83680
4795,4.83400
4796,4.83120
4797,4.82840
4798,4.82560
4799,4.82280
4800,4.82000
4801,4.81720
4802,4.81440
4803,4.81160
4804,4.80880
4805,4.80600
4806,4.80320
4807,4.80040
4808,4.79760
4809,4.79480
4810,4.79200
4811,4.78920
4812,4.78640
4813,4.78360
4814,4.78080
4815,4.77800
4816,4.77520
4817,4.77240
4818,4.76960
4819,4.76680
4820,4.76400
4821,4.76120
4822,4.75840
4823,4.75560
4824,4.75280
4825,4.75000
4826,4.74720
4827,4.74440
4828,4.74160
4829,4.73880
4830,4.73600
4831,4.73320
4832,4.73040
4833,4.72760
4834,4.72480
4835,4.72200
4836,4.71920
4837,4.71640
4838,4.71360
4839,4.71080
4840,4.70800
4841,4.70520
4842,4.70240
4843,4.69960
4844,4.69680
4845,4.69400
4846,4.69120
4847,4.68840
4848,4.68560
4849,4.68280
4850,4.68000
4851,4.67720
4852,4.67440
4853,4.67160
4854,4.66880
4855,4.66600
4856,4.66320
4857,4.66040
4858,4.65760
4859,4.65480
4860,4.65200
4861,4.64920
4862,4.64640
4863,4.64360
4864,4.64080
4865,4.63800
4866,4.63520
4867,4.63240
4868,4.62960
4869,4.62680
4870,4.62400
4871,4.62120
4872,4.61840
4873,4.61560
4874,4.61280
4875,4.61000
4876,4.60720
4877,4.60440
4878,4.60160
4879,4.59880
4880,4.59600
4881,4.59320
4882,4.59040
4883,4.58760
4884,4.58480
4885,4.58200
4886,4.57920
4887,4.57640
4888,4.57360
4889,4.57080
4890,4.56800
4891,4.56520
4892,4.56240
4893,4.55960
4894,4.55680
4895,4.55400
4896,4.55120
4897,4.54840
4898,4.54560
4899,4.54280
4900,4.54000
4901,4.53720
4902,4.53440
4903,4.53160
4904,4.52880
4905,4.52600
4906,4.52320
4907,4.52040
4908,4.51760
4909,4.51480
4910,4.51200
4911,4.50920
4912,4.50640
4913,4.50360
4914,4.50080
4915,4.49800
4916,4.49520
4917,4.49240
4918,4.48960
4919,4.48680
4920,4.48400
4921,4.48120
4922,4.47840
4923,4.47560
4924,4.47280
4925,4.47000
4926,4.46720
4927,4.46440
4928,4.46160
4929,4.45880
4930,4.45600
4931,4.45320
4932,4.45040
4933,4.44760
4934,4.44480
4935,4.44200
4936,4.43920
4937,4.43640
4938,4.43360
4939,4.43080
4940,4.42800
4941,4.42520
4942,4.42240
4943,4.41960
4944,4.41680
4945,4.41400
4946,4.41120
4947,4.40840
4948,4.40560
4949,4.40280
4950,4.40000
4951,4.39720
4952,4.39440
4953,4.39160
4954,4.38880
4955,4.38600
4956,4.38320
4957,4.38040
4958,4.37760
4959,4.37480
4960,4.37200
4961,4.36920
4962,4.36640
4963,4.36360
4964,4.36080
4965,4.35800
4966,4.35520
4967,4.35240
4968,4.34960
4969,4.34680
4970,4.34400
4971,4.34120
4972,4.33840
4973,4.33560
4974,4.33280
4975,4.33000
4976,4.32720
4977,4.32440
4978,4.32160
4979,4.31880
4980,4.31600
4981,4.31320
4982,4.31040
4983,4.30760
4984,4.30480
4985,4.30200
4986,4.29920
4987,4.29640
4988,4.29360
4989,4.29080
4990,4.28800
4991,4.28520
4992,4.28240
4993,4.27960
4994,4.27680
4995,4.27400
4996,4.27120
4997,4.26840
4998,4.26560
4999,4.26280
5000,4.26000
5001,4.25844
5002,4.25688
5003,4.25532
5004,4.25376
5005,4.25220
5006,4.25064
5007,4.24908
5008,4.24752
5009,4.24596
5010,4.24440
5011,4.24284
5012,4.24128
5013,4.23972
5014,4.23816
5015,4.23660
5016,4.23504
5017,4.23348
5018,4.23192
5019,4.23036
5020,4.22880
5021,4.22724
5022,4.22568
5023,4.22412
5024,4.22256
5025,4.22100
5026,4.21944
5027,4.21788
5028,4.21632
5029,4.21476
5030,4.21320
5031,4.21164
5032,4.21008
5033,4.20852
5034,4.20696
5035,4.20540
5036,4.20384
5037,4.20228
5038,4.20072
5039,4.19916
5040,4.19760
5041,4.19604
5042,4.19448
5043,4.19292
5044,4.19136
5045,4.18980
5046,4.18824
5047,4.18668
5048,4.18512
5049,4.18356
5050,4.18200
5051,4.18044
5052,4.17888
5053,4.17732
5054,4.17576
5055,4.17420
5056,4.17264
5057,4.17108
5058,4.16952
5059,4.16796
5060,4.16640
5061,4.16484
5062,4.16328
5063,4.16172
5064,4.16016
5065,4.15860
5066,4.15704
5067,4.15548
5068,4.15392
5069,4.15236
5070,4.15080
5071,4.14924
5072,4.14768
5073,4.14612
5074,4.14456
5075,4.14300
5076,4.14144
5077,4.13988
5078,4.13832
5079,4.13676
5080,4.13520
5081,4.13364
5082,4.13208
5083,4.13052
5084,4.12896
5085,4.12740
5086,4.12584
5087,4.12428
5088,4.12272
5089,4.12116
5090,4.11960
5091,4.11804
5092,4.11648
5093,4.11492
5094,4.11336
5095,4.11180
5096,4.11024
5097,4.10868
5098,4.10712
5099,4.10556
5100,4.10400
5101,4.10244
5102,4.10088
5103,4.09932
5104,4.09776
5105,4.09620
5106,4.09464
5107,4.09308
5108,4.09152
5109,4.08996
5110,4.08840
5111,4.08684
5112,4.08528
5113,4.08372
5114,4.08216
5115,4.08060
5116,4.07904
5117,4.07748
5118,4.07592
5119,4.07436
5120,4.07280
5121,4.07124
5122,4.06968
5123,4.06812
5124,4.06656
5125,4.06500
5126,4.06344
5127,4.06188
5128,4.06032
5129,4.05876
5130,4.05720
5131,4.05564
5132,4.05408
5133,4.05252
5134,4.05096
5135,4.04940
5136,4.04784
5137,4.04628
5138,4.04472
5139,4.04316
5140,4.04160
5141,4.04004
5142,4.03848
5143,4.03692
5144,4.03536
5145,4.03380
5146,4.03224
5147,4.03068
5148,4.02912
5149,4.02756
5150,4.02600
5151,4.02444
5152,4.02288
5153,4.02132
5154,4.01976
5155,4.01820
5156,4.01664
5157,4.01508
5158,4.01352
5159,4.01196
5160,4.01040
5161,4.00884
5162,4.00728
5163,4.00572
5164,4.00416
5165,4.00260
5166,4.00104
5167,3.99948
5168,3.99792
5169,3.99636
5170,3.99480
5171,3.99324
5172,3.99168
5173,3.99012
5174,3.98856
5175,3.98700
5176,3.98544
5177,3.98388
5178,3.98232
5179,3.98076
5180,3.97920
5181,3.97764
5182,3.97608
5183,3.97452
5184,3.97296
5185,3.97140
5186,3.96984
5187,3.96828
5188,3.96672
5189,3.96516
5190,3.96360
5191,3.96204
5192,3.96048
5193,3.95892
5194,3.95736
5195,3.95580
5196,3.95424
5197,3.95268
5198,3.95112
5199,3.94956
5200,3.94800
5201,3.94644
5202,3.94488
5203,3.94332
5204,3.94176
5205,3.94020
5206,3.93864
5207,3.93708
5208,3.93552
5209,3.93396
5210,3.93240
5211,3.93084
5212,3.92928
5213,3.92772
5214,3.92616
5215,3.92460
5216,3.92304
5217,3.92148
5218,3.91992
5219,3.91836
5220,3.91680
5221,3.91524
5222,3.91368
5223,3.91212
5224,3.91056
5225,3.90900
5226,3.90744
5227,3.90588
5228,3.90432
5229,3.90276
5230,3.90120
5231,3.89964
5232,3.89808
5233,3.89652
5234,3.89496
5235,3.89340
5236,3.89184
5237,3.89028
5238,3.88872
5239,3.88716
5240,3.88560
5241,3.88404
5242,3.88248
5243,3.88092
5244,3.87936
5245,3.87780
5246,3.87624
5247,3.87468
5248,3.87312
5249,3.87156
5250,3.87000
5251,3.86844
5252,3.86688
5253,3.86532
5254,3.86376
5255,3.86220
5256,3.86064
5257,3.85908
5258,3.85752
5259,3.85596
5260,3.85440
5261,3.85284
5262,3.85128
5263,3.84972
5264,3.84816
5265,3.84660
5266,3.84504
5267,3.84348
5268,3.84192
5269,3.84036
5270,3.83880
5271,3.83724
5272,3.83568
5273,3.83412
5274,3.83256
5275,3.83100
5276,3.82944
5277,3.82788
5278,3.82632
5279,3.82476
5280,3.82320
5281,3.82164
5282,3.82008
5283,3.81852
5284,3.81696
5285,3.81540
5286,3.81384
5287,3.81228
5288,3.81072
5289,3.80916
5290,3.80760
5291,3.80604
5292,3.80448
5293,3.80292
5294,3.80136
5295,3.79980
5296,3.79824
5297,3.79668
5298,3.79512
5299,3.79356
5300,3.79200
5301,3.79044
5302,3.78888
5303,3.78732
5304,3.78576
5305,3.78420
5306,3.78264
5307,3.78108
5308,3.77952
5309,3.77796
5310,3.77640
5311,3.77484
5312,3.77328
5313,3.77172
5314,3.77016
5315,3.76860
5316,3.76704
5317,3.76548
5318,3.76392
5319,3.76236
5320,3.76080
5321,3.75924
5322,3.75768
5323,3.75612
5324,3.75456
5325,3.75300
5326,3.75144
5327,3.74988
5328,3.74832
5329,3.74676
5330,3.74520
5331,3.74364
5332,3.74208
5333,3.74052
5334,3.73896
5335,3.73740
5336,3.73584
5337,3.73428
5338,3.73272
5339,3.73116
5340,3.72960
5341,3.72804
5342,3.72648
5343,3.72492
5344,3.72336
5345,3.72180
5346,3.72024
5347,3.71868
5348,3.71712
5349,3.71556
5350,3.71400
5351,3.71244
5352,3.71088
5353,3.70932
5354,3.70776
5355,3.70620
5356,3.70464
5357,3.70308
5358,3.70152
5359,3.69996
5360,3.69840
5361,3.69684
5362,3.69528
5363,3.69372
5364,3.69216
5365,3.69060
5366,3.68904
5367,3.68748
5368,3.68592
5369,3.68436
5370,3.68280
5371,3.68124
5372,3.67968
5373,3.67812
5374,3.67656
5375,3.67500
5376,3.67344
5377,3.67188
5378,3.67032
5379,3.66876
5380,3.66720
5381,3.66564
5382,3.66408
5383,3.66252
5384,3.66096
5385,3.65940
5386,3.65784
5387,3.65628
5388,3.65472
5389,3.65316
5390,3.65160
5391,3.65004
5392,3.64848
5393,3.64692
5394,3.64536
5395,3.64380
5396,3.64224
5397,3.64068
5398,3.63912
5399,3.63756
5400,3.63600
5401,3.63444
5402,3.63288
5403,3.63132
5404,3.62976
5405,3.62820
5406,3.62664
5407,3.62508
5408,3.62352
5409,3.62196
5410,3.62040
5411,3.61884
5412,3.61728
5413,3.61572
5414,3.61416
5415,3.61260
5416,3.61104
5417,3.60948
5418,3.60792
5419,3.60636
5420,3.60480
5421,3.60324
5422,3.60168
5423,3.60012
5424,3.59856
5425,3.59700
5426,3.59544
5427,3.59388
5428,3.59232
5429,3.59076
5430,3.58920
5431,3.58764
5432,3.58608
5433,3.58452
5434,3.58296
5435,3.58140
5436,3.57984
5437,3.57828
5438,3.57672
5439,3.57516
5440,3.57360
5441,3.57204
5442,3.57048
5443,3.56892
5444,3.56736
5445,3.56580
5446,3.56424
5447,3.56268
5448,3.56112
5449,3.55956
5450,3.55800
5451,3.55644
5452,3.55488
5453,3.55332
5454,3.55176
5455,3.55020
5456,3.54864
5457,3.54708
5458,3.54552
5459,3.54396
5460,3.54240
5461,3.54084
5462,3.53928
5463,3.53772
5464,3.53616
5465,3.53460
5466,3.53304
5467,3.53148
5468,3.52992
5469,3.52836
5470,3.52680
5471,3.52524
5472,3.52368
5473,3.52212
5474,3.52056
5475,3.51900
5476,3.51744
5477,3.51588
5478,3.51432
5479,3.51276
5480,3.51120
5481,3.50964
5482,3.50808
5483,3.50652
5484,3.50496
5485,3.50340
5486,3.50184
5487,3.50028
5488,3.49872
5489,3.49716
5490,3.49560
5491,3.49404
5492,3.49248
5493,3.49092
5494,3.48936
5495,3.48780
5496,3.48624
5497,3.48468
5498,3.48312
5499,3.48156
5500,3.48000
5501,3.47938
5502,3.47876
5503,3.47814
5504,3.47752
5505,3.47690
5506,3.47628
5507,3.47566
5508,3.47504
5509,3.47442
5510,3.47380
5511,3.47318
5512,3.47256
5513,3.47194
5514,3.47132
5515,3.47070
5516,3.47008
5517,3.46946
5518,3.46884
5519,3.46822
5520,3.46760
5521,3.46698
5522,3.46636
5523,3.46574
5524,3.46512
5525,3.46450
5526,3.46388
5527,3.46326
5528,3.46264
5529,3.46202
5530,3.46140
5531,3.46078
5532,3.46016
5533,3.45954
5534,3.45892
5535,3.45830
5536,3.45768
5537,3.45706
5538,3.45644
5539,3.45582
5540,3.45520
5541,3.45458
5542,3.45396
5543,3.45334
5544,3.45272
5545,3.45210
5546,3.45148
5547,3.45086
5548,3.45024
5549,3.44962
5550,3.44900
5551,3.44838
5552,3.44776
5553,3.44714
5554,3.44652
5555,3.44590
5556,3.44528
5557,3.44466
5558,3.44404
5559,3.44342
5560,3.44280
5561,3.44218
5562,3.44156
5563,3.44094
5564,3.44032
5565,3.43970
5566,3.43908
5567,3.43846
5568,3.43784
5569,3.43722
5570,3.43660
5571,3.43598
5572,3.43536
5573,3.43474
5574,3.43412
5575,3.43350
5576,3.43288
5577,3.43226
5578,3.43164
5579,3.43102
5580,3.43040
5581,3.42978
5582,3.42916
5583,3.42854
5584,3.42792
5585,3.42730
5586,3.42668
5587,3.42606
5588,3.42544
5589,3.42482
5590,3.42420
5591,3.42358
5592,3.42296
5593,3.42234
5594,3.42172
5595,3.42110
5596,3.42048
5597,3.41986
5598,3.41924
5599,3.41862
5600,3.41800
5601,3.41738
5602,3.41676
5603,3.41614
5604,3.41552
5605,3.41490
5606,3.41428
5607,3.41366
5608,3.41304
5609,3.41242
5610,3.41180
5611,3.41118
5612,3.41056
5613,3.40994
5614,3.40932
5615,3.40870
5616,3.40808
5617,3.40746
5618,3.40684
5619,3.40622
5620,3.40560
5621,3.40498
5622,3.40436
5623,3.40374
5624,3.40312
5625,3.40250
5626,3.40188
5627,3.40126
5628,3.40064
5629,3.40002
5630,3.39940
5631,3.39878
5632,3.39816
5633,3.39754
5634,3.39692
5635,3.39630
5636,3.39568
5637,3.39506
5638,3.39444
5639,3.39382
5640,3.39320
5641,3.39258
5642,3.39196
5643,3.39134
5644,3.39072
5645,3.39010
5646,3.38948
5647,3.38886
5648,3.38824
5649,3.38762
5650,3.38700
5651,3.38638
5652,3.38576
5653,3.38514
5654,3.38452
5655,3.38390
5656,3.38328
5657,3.38266
5658,3.38204
5659,3.38142
5660,3.38080
5661,3.38018
5662,3.37956
5663,3.37894
5664,3.37832
5665,3.37770
5666,3.37708
5667,3.37646
5668,3.37584
5669,3.37522
5670,3.37460
5671,3.37398
5672,3.37336
5673,3.37274
5674,3.37212
5675,3.37150
5676,3.37088
5677,3.37026
5678,3.36964
5679,3.36902
5680,3.36840
5681,3.36778
5682,3.36716
5683,3.36654
5684,3.36592
5685,3.36530
5686,3.36468
5687,3.36406
5688,3.36344
5689,3.36282
5690,3.36220
5691,3.36158
5692,3.36096
5693,3.36034
5694,3.35972
5695,3.35910
5696,3.35848
5697,3.35786
5698,3.35724
5699,3.35662
5700,3.35600
5701,3.35538
5702,3.35476
5703,3.35414
5704,3.35352
5705,3.35290
5706,3.35228
5707,3.35166
5708,3.35104
5709,3.35042
5710,3.34980
5711,3.34918
5712,3.34856
5713,3.34794
5714,3.34732
5715,3.34670
5716,3.34608
5717,3.34546
5718,3.34484
5719,3.34422
5720,3.34360
5721,3.34298
5722,3.34236
5723,3.34174
5724,3.34112
5725,3.34050
5726,3.33988
5727,3.33926
5728,3.33864
5729,3.33802
5730,3.33740
5731,3.33678
5732,3.33616
5733,3.33554
5734,3.33492
5735,3.33430
5736,3.33368
5737,3.33306
5738,3.33244
5739,3.33182
5740,3.33120
5741,3.33058
5742,3.32996
5743,3.32934
5744,3.32872
5745,3.32810
5746,3.32748
5747,3.32686
5748,3.32624
5749,3.32562
5750,3.32500
5751,3.32438
5752,3.32376
5753,3.32314
5754,3.32252
5755,3.32190
5756,3.32128
5757,3.32066
5758,3.32004
5759,3.31942
5760,3.31880
5761,3.31818
5762,3.31756
5763,3.31694
5764,3.31632
5765,3.31570
5766,3.31508
5767,3.31446
5768,3.31384
5769,3.31322
5770,3.31260
5771,3.31198
5772,3.31136
5773,3.31074
5774,3.31012
5775,3.30950
5776,3.30888
5777,3.30826
5778,3.30764
5779,3.30702
5780,3.30640
5781,3.30578
5782,3.30516
5783,3.30454
5784,3.30392
5785,3.30330
5786,3.30268
5787,3.30206
5788,3.30144
5789,3.30082
5790,3.30020
5791,3.29958
5792,3.29896
5793,3.29834
5794,3.29772
5795,3.29710
5796,3.29648
5797,3.29586
5798,3.29524
5799,3.29462
5800,3.29400
5801,3.29338
5802,3.29276
5803,3.29214
5804,3.29152
5805,3.29090
5806,3.29028
5807,3.28966
5808,3.28904
5809,3.28842
5810,3.28780
5811,3.28718
5812,3.28656
5813,3.28594
5814,3.28532
5815,3.28470
5816,3.28408
5817,3.28346
5818,3.28284
5819,3.28222
5820,3.28160
5821,3.28098
5822,3.28036
5823,3.27974
5824,3.27912
5825,3.27850
5826,3.27788
5827,3.27726
5828,3.27664
5829,3.27602
5830,3.27540
5831,3.27478
5832,3.27416
5833,3.27354
5834,3.27292
5835,3.27230
5836,3.27168
5837,3.27106
5838,3.27044
5839,3.26982
5840,3.26920
5841,3.26858
5842,3.26796
5843,3.26734
5844,3.26672
5845,3.26610
5846,3.26548
5847,3.26486
5848,3.26424
5849,3.26362
5850,3.26300
5851,3.26238
5852,3.26176
5853,3.26114
5854,3.26052
5855,3.25990
5856,3.25928
5857,3.25866
5858,3.25804
5859,3.25742
5860,3.25680
5861,3.25618
5862,3.25556
5863,3.25494
5864,3.25432
5865,3.25370
5866,3.25308
5867,3.25246
5868,3.25184
5869,3.25122
5870,3.25060
5871,3.24998
5872,3.24936
5873,3.24874
5874,3.24812
5875,3.24750
5876,3.24688
5877,3.24626
5878,3.24564
5879,3.24502
5880,3.24440
5881,3.24378
5882,3.24316
5883,3.24254
5884,3.24192
5885,3.24130
5886,3.24068
5887,3.24006
5888,3.23944
5889,3.23882
5890,3.23820
5891,3.23758
5892,3.23696
5893,3.23634
5894,3.23572
5895,3.23510
5896,3.23448
5897,3.23386
5898,3.23324
5899,3.23262
5900,3.23200
5901,3.23138
5902,3.23076
5903,3.23014
5904,3.22952
5905,3.22890
5906,3.22828
5907,3.22766
5908,3.22704
5909,3.22642
5910,3.22580
5911,3.22518
5912,3.22456
5913,3.22394
5914,3.22332
5915,3.22270
5916,3.22208
5917,3.22146
5918,3.22084
5919,3.22022
5920,3.21960
5921,3.21898
5922,3.21836
5923,3.21774
5924,3.21712
5925,3.21650
5926,3.21588
5927,3.21526
5928,3.21464
5929,3.21402
5930,3.21340
5931,3.21278
5932,3.21216
5933,3.21154
5934,3.21092
5935,3.21030
5936,3.20968
5937,3.20906
5938,3.20844
5939,3.20782
5940,3.20720
5941,3.20658
5942,3.20596
5943,3.20534
5944,3.20472
5945,3.20410
5946,3.20348
5947,3.20286
5948,3.20224
5949,3.20162
5950,3.20100
5951,3.20038
5952,3.19976
5953,3.19914
5954,3.19852
5955,3.19790
5956,3.19728
5957,3.19666
5958,3.19604
5959,3.19542
5960,3.19480
5961,3.19418
5962,3.19356
5963,3.19294
5964,3.19232
5965,3.19170
5966,3.19108
5967,3.19046
5968,3.18984
5969,3.18922
5970,3.18860
5971,3.18798
5972,3.18736
5973,3.18674
5974,3.18612
5975,3.18550
5976,3.18488
5977,3.18426
5978,3.18364
5979,3.18302
5980,3.18240
5981,3.18178
5982,3.18116
5983,3.18054
5984,3.17992
5985,3.17930
5986,3.17868
5987,3.17806
5988,3.17744
5989,3.17682
5990,3.17620
5991,3.17558
5992,3.17496
5993,3.17434
5994,3.17372
5995,3.17310
5996,3.17248
5997,3.17186
5998,3.17124
5999,3.17062
6000,3.17000
6001,3.17062
6002,3.17124
6003,3.17186
6004,3.17248
6005,3.17310
6006,3.17372
6007,3.17434
6008,3.17496
6009,3.17558
6010,3.17620
6011,3.17682
6012,3.17744
6013,3.17806
6014,3.17868
6015,3.17930
6016,3.17992
6017,3.18054
6018,3.18116
6019,3.18178
6020,3.18240
6021,3.18302
6022,3.18364
6023,3.18426
6024,3.18488
6025,3.18550
6026,3.18612
6027,3.18674
6028,3.18736
6029,3.18798
6030,3.18860
6031,3.18922
6032,3.18984
6033,3.19046
6034,3.19108
6035,3.19170
6036,3.19232
6037,3.19294
6038,3.19356
6039,3.19418
6040,3.19480
6041,3.19542
6042,3.19604
6043,3.19666
6044,3.19728
6045,3.19790
6046,3.19852
6047,3.19914
6048,3.19976
6049,3.20038
6050,3.20100
6051,3.20162
6052,3.20224
6053,3.20286
6054,3.20348
6055,3.20410
6056,3.20472
6057,3.20534
6058,3.20596
6059,3.20658
6060,3.20720
6061,3.20782
6062,3.20844
6063,3.20906
6064,3.20968
6065,3.21030
6066,3.21092
6067,3.21154
6068,3.21216
6069,3.21278
6070,3.21340
6071,3.21402
6072,3.21464
6073,3.21526
6074,3.21588
6075,3.21650
6076,3.21712
6077,3.21774
6078,3.21836
6079,3.21898
6080,3.21960
6081,3.22022
6082,3.22084
6083,3.22146
6084,3.22208
6085,3.22270
6086,3.22332
6087,3.22394
6088,3.22456
6089,3.22518
6090,3.22580
6091,3.22642
6092,3.22704
6093,3.22766
6094,3.22828
6095,3.22890
6096,3.22952
6097,3.23014
6098,3.23076
6099,3.23138
6100,3.23200
6101,3.23262
6102,3.23324
6103,3.23386
6104,3.23448
6105,3.23510
6106,3.23572
6107,3.23634
6108,3.23696
6109,3.23758
6110,3.23820
6111,3.23882
6112,3.23944
6113,3.24006
6114,3.24068
6115,3.24130
6116,3.24192
6117,3.24254
6118,3.24316
6119,3.24378
6120,3.24440
6121,3.24502
6122,3.24564
6123,3.24626
6124,3.24688
6125,3.24750
6126,3.24812
6127,3.24874
6128,3.24936
6129,3.24998
6130,3.25060
6131,3.25122
6132,3.25184
6133,3.25246
6134,3.25308
6135,3.25370
6136,3.25432
6137,3.25494
6138,3.25556
6139,3.25618
6140,3.25680
6141,3.25742
6142,3.25804
6143,3.25866
6144,3.25928
6145,3.25990
6146,3.26052
6147,3.26114
6148,3.26176
6149,3.26238
6150,3.26300
6151,3.26362
6152,3.26424
6153,3.26486
6154,3.26548
6155,3.26610
6156,3.26672
6157,3.26734
6158,3.26796
6159,3.26858
6160,3.26920
6161,3.26982
6162,3.27044
6163,3.27106
6164,3.27168
6165,3.27230
6166,3.27292
6167,3.27354
6168,3.27416
6169,3.27478
6170,3.27540
6171,3.27602
6172,3.27664
6173,3.27726
6174,3.27788
6175,3.27850
6176,3.27912
6177,3.27974
6178,3.28036
6179,3.28098
6180,3.28160
6181,3.28222
6182,3.28284
6183,3.28346
6184,3.28408
6185,3.28470
6186,3.28532
6187,3.28594
6188,3.28656
6189,3.28718
6190,3.28780
6191,3.28842
6192,3.28904
6193,3.28966
6194,3.29028
6195,3.29090
6196,3.29152
6197,3.29214
6198,3.29276
6199,3.29338
6200,3.29400
6201,3.29462
6202,3.29524
6203,3.29586
6204,3.29648
6205,3.29710
6206,3.29772
6207,3.29834
6208,3.29896
6209,3.29958
6210,3.30020
6211,3.30082
6212,3.30144
6213,3.30206
6214,3.30268
6215,3.30330
6216,3.30392
6217,3.30454
6218,3.30516
6219,3.30578
6220,3.30640
6221,3.30702
6222,3.30764
6223,3.30826
6224,3.30888
6225,3.30950
6226,3.31012
6227,3.31074
6228,3.31136
6229,3.31198
6230,3.31260
6231,3.31322
6232,3.31384
6233,3.31446
6234,3.31508
6235,3.31570
6236,3.31632
6237,3.31694
6238,3.31756
6239,3.31818
6240,3.31880
6241,3.31942
6242,3.32004
6243,3.32066
6244,3.32128
6245,3.32190
6246,3.32252
6247,3.32314
6248,3.32376
6249,3.32438
6250,3.32500
6251,3.32562
6252,3.32624
6253,3.32686
6254,3.32748
6255,3.32810
6256,3.32872
6257,3.32934
6258,3.32996
6259,3.33058
6260,3.33120
6261,3.33182
6262,3.33244
6263,3.33306
6264,3.33368
6265,3.33430
6266,3.33492
6267,3.33554
6268,3.33616
6269,3.33678
6270,3.33740
6271,3.33802
6272,3.33864
6273,3.33926
6274,3.33988
6275,3.34050
6276,3.34112
6277,3.34174
6278,3.34236
6279,3.34298
6280,3.34360
6281,3.34422
6282,3.34484
6283,3.34546
6284,3.34608
6285,3.34670
6286,3.34732
6287,3.34794
6288,3.34856
6289,3.34918
6290,3.34980
6291,3.35042
6292,3.35104
6293,3.35166
6294,3.35228
6295,3.35290
6296,3.35352
6297,3.35414
6298,3.35476
6299,3.35538
6300,3.35600
6301,3.35662
6302,3.35724
6303,3.35786
6304,3.35848
6305,3.35910
6306,3.35972
6307,3.36034
6308,3.36096
6309,3.36158
6310,3.36220
6311,3.36282
6312,3.36344
6313,3.36406
6314,3.36468
6315,3.36530
6316,3.36592
6317,3.36654
6318,3.36716
6319,3.36778
6320,3.36840
6321,3.36902
6322,3.36964
6323,3.37026
6324,3.37088
6325,3.37150
6326,3.37212
6327,3.37274
6328,3.37336
6329,3.37398
6330,3.37460
6331,3.37522
6332,3.37584
6333,3.37646
6334,3.37708
6335,3.37770
6336,3.37832
6337,3.37894
6338,3.37956
6339,3.38018
6340,3.38080
6341,3.38142
6342,3.38204
6343,3.38266
6344,3.38328
6345,3.38390
6346,3.38452
6347,3.38514
6348,3.38576
6349,3.38638
6350,3.38700
6351,3.38762
6352,3.38824
6353,3.38886
6354,3.38948
6355,3.39010
6356,3.39072
6357,3.39134
6358,3.39196
6359,3.39258
6360,3.39320
6361,3.39382
6362,3.39444
6363,3.39506
6364,3.39568
6365,3.39630
6366,3.39692
6367,3.39754
6368,3.39816
6369,3.39878
6370,3.39940
6371,3.40002
6372,3.40064
6373,3.40126
6374,3.40188
6375,3.40250
6376,3.40312
6377,3.40374
6378,3.40436
6379,3.40498
6380,3.40560
6381,3.40622
6382,3.40684
6383,3.40746
6384,3.40808
6385,3.40870
6386,3.40932
6387,3.40994
6388,3.41056
6389,3.41118
6390,3.41180
6391,3.41242
6392,3.41304
6393,3.41366
6394,3.41428
6395,3.41490
6396,3.41552
6397,3.41614
6398,3.41676
6399,3.41738
6400,3.41800
6401,3.41862
6402,3.41924
6403,3.41986
6404,3.42048
6405,3.42110
6406,3.42172
6407,3.42234
6408,3.42296
6409,3.42358
6410,3.42420
6411,3.42482
6412,3.42544
6413,3.42606
6414,3.42668
6415,3.42730
6416,3.42792
6417,3.42854
6418,3.42916
6419,3.42978
6420,3.43040
6421,3.43102
6422,3.43164
6423,3.43226
6424,3.43288
6425,3.43350
6426,3.43412
6427,3.43474
6428,3.43536
6429,3.43598
6430,3.43660
6431,3.43722
6432,3.43784
6433,3.43846
6434,3.43908
6435,3.43970
6436,3.44032
6437,3.44094
6438,3.44156
6439,3.44218
6440,3.44280
6441,3.44342
6442,3.44404
6443,3.44466
6444,3.44528
